,B.O.D. (mg/l) : Max : < 3 mg/l,B.O.D. (mg/l) : Mean : < 3 mg/l,B.O.D. (mg/l) : Min : < 3 mg/l,CONDUCTIVITY (µmhos/cm) : Max,CONDUCTIVITY (µmhos/cm) : Mean,CONDUCTIVITY (µmhos/cm) : Min,FECAL COLIFORM (MPN/100ml) : Max : < 2500 MPN/100ml,FECAL COLIFORM (MPN/100ml) : Mean : < 2500 MPN/100ml,FECAL COLIFORM (MPN/100ml) : Min : < 2500 MPN/100ml,NITRATE- N+ NITRITE-N (mg/l) : Max,NITRATE- N+ NITRITE-N (mg/l) : Mean,NITRATE- N+ NITRITE-N (mg/l) : Min,State,TEMPERATURE ºC : Max,TEMPERATURE ºC : Mean,TEMPERATURE ºC : Min,TOTAL COLIFORM (MPN/100ml) : Max : < 5000 MPN/100ml,TOTAL COLIFORM (MPN/100ml) : Mean : < 5000 MPN/100ml,TOTAL COLIFORM (MPN/100ml) : Min : < 5000 MPN/100ml,pH : Max : 6.5-8.5,pH : Mean : 6.5-8.5,pH : Min : 6.5-8.5,B.O.D. (mg/l) : Max : < 3 mg/l_imp,B.O.D. (mg/l) : Mean : < 3 mg/l_imp,B.O.D. (mg/l) : Min : < 3 mg/l_imp,CONDUCTIVITY (µmhos/cm) : Max_imp,CONDUCTIVITY (µmhos/cm) : Mean_imp,CONDUCTIVITY (µmhos/cm) : Min_imp,FECAL COLIFORM (MPN/100ml) : Max : < 2500 MPN/100ml_imp,FECAL COLIFORM (MPN/100ml) : Mean : < 2500 MPN/100ml_imp,FECAL COLIFORM (MPN/100ml) : Min : < 2500 MPN/100ml_imp,TEMPERATURE ºC : Max_imp,TEMPERATURE ºC : Mean_imp,TEMPERATURE ºC : Min_imp,TOTAL COLIFORM (MPN/100ml) : Max : < 5000 MPN/100ml_imp,TOTAL COLIFORM (MPN/100ml) : Mean : < 5000 MPN/100ml_imp,TOTAL COLIFORM (MPN/100ml) : Min : < 5000 MPN/100ml_imp
62,,,,609.0,609.0,609.0,7.0,7.0,7.0,0.0,0.0,0.0,bihar,25.0,25.0,25.0,17.0,17.0,17.0,7.7,7.7,7.7,3.1707964601769913,2.6238938053097334,2.198230088495573,609.0,609.0,609.0,7.0,7.0,7.0,25.0,25.0,25.0,17.0,17.0,17.0
63,,,,651.0,651.0,651.0,,,,0.0,0.0,0.0,bihar,21.0,21.0,21.0,,,,7.5,7.5,7.5,3.1707964601769913,2.6238938053097334,2.198230088495573,651.0,651.0,651.0,1887.5023041474653,1088.8341013824884,562.2764976958525,21.0,21.0,21.0,14249.386440677967,4048.237288135593,825.1254237288135
64,,,,635.0,635.0,635.0,,,,0.0,0.0,0.0,bihar,21.0,21.0,21.0,,,,7.4,7.4,7.4,3.1707964601769913,2.6238938053097334,2.198230088495573,635.0,635.0,635.0,1887.5023041474653,1088.8341013824884,562.2764976958525,21.0,21.0,21.0,14249.386440677967,4048.237288135593,825.1254237288135
65,,,,637.0,637.0,637.0,,,,0.0,0.0,0.0,bihar,21.0,21.0,21.0,,,,7.5,7.5,7.5,3.1707964601769913,2.6238938053097334,2.198230088495573,637.0,637.0,637.0,1887.5023041474653,1088.8341013824884,562.2764976958525,21.0,21.0,21.0,14249.386440677967,4048.237288135593,825.1254237288135
66,,,,1190.0,1190.0,1190.0,,,,0.0,0.0,0.0,bihar,22.0,22.0,22.0,,,,7.1,7.1,7.1,3.1707964601769913,2.6238938053097334,2.198230088495573,1190.0,1190.0,1190.0,1887.5023041474653,1088.8341013824884,562.2764976958525,22.0,22.0,22.0,14249.386440677967,4048.237288135593,825.1254237288135
67,,,,845.0,845.0,845.0,,,,0.0,0.0,0.0,bihar,22.0,22.0,22.0,,,,7.3,7.3,7.3,3.1707964601769913,2.6238938053097334,2.198230088495573,845.0,845.0,845.0,1887.5023041474653,1088.8341013824884,562.2764976958525,22.0,22.0,22.0,14249.386440677967,4048.237288135593,825.1254237288135
68,,,,,,,6.0,6.0,6.0,0.0,0.0,0.0,bihar,24.0,24.0,24.0,14.0,14.0,14.0,7.4,7.4,7.4,3.1707964601769913,2.6238938053097334,2.198230088495573,1467.8454746136865,1363.664459161148,1259.549668874172,6.0,6.0,6.0,24.0,24.0,24.0,14.0,14.0,14.0
69,,,,,,,4.0,4.0,4.0,0.0,0.0,0.0,bihar,24.0,24.0,24.0,7.0,7.0,7.0,7.5,7.5,7.5,3.1707964601769913,2.6238938053097334,2.198230088495573,1467.8454746136865,1363.664459161148,1259.549668874172,4.0,4.0,4.0,24.0,24.0,24.0,7.0,7.0,7.0
70,,,,,,,4.0,4.0,4.0,0.0,0.0,0.0,bihar,26.0,26.0,26.0,8.0,8.0,8.0,7.4,7.4,7.4,3.1707964601769913,2.6238938053097334,2.198230088495573,1467.8454746136865,1363.664459161148,1259.549668874172,4.0,4.0,4.0,26.0,26.0,26.0,8.0,8.0,8.0
71,,,,,,,6.0,6.0,6.0,0.0,0.0,0.0,bihar,24.0,24.0,24.0,12.0,12.0,12.0,7.4,7.4,7.4,3.1707964601769913,2.6238938053097334,2.198230088495573,1467.8454746136865,1363.664459161148,1259.549668874172,6.0,6.0,6.0,24.0,24.0,24.0,12.0,12.0,12.0
72,,,,,,,6.0,6.0,6.0,0.0,0.0,0.0,bihar,26.0,26.0,26.0,20.0,20.0,20.0,7.4,7.4,7.4,3.1707964601769913,2.6238938053097334,2.198230088495573,1467.8454746136865,1363.664459161148,1259.549668874172,6.0,6.0,6.0,26.0,26.0,26.0,20.0,20.0,20.0
73,,,,,,,7.0,7.0,7.0,0.0,0.0,0.0,bihar,26.0,26.0,26.0,21.0,21.0,21.0,7.3,7.3,7.3,3.1707964601769913,2.6238938053097334,2.198230088495573,1467.8454746136865,1363.664459161148,1259.549668874172,7.0,7.0,7.0,26.0,26.0,26.0,21.0,21.0,21.0
74,,,,,,,2.0,2.0,2.0,0.0,0.0,0.0,bihar,26.0,26.0,26.0,4.0,4.0,4.0,7.3,7.3,7.3,3.1707964601769913,2.6238938053097334,2.198230088495573,1467.8454746136865,1363.664459161148,1259.549668874172,2.0,2.0,2.0,26.0,26.0,26.0,4.0,4.0,4.0
75,,,,,,,4.0,4.0,4.0,0.0,0.0,0.0,bihar,25.0,25.0,25.0,9.0,9.0,9.0,7.4,7.4,7.4,3.1707964601769913,2.6238938053097334,2.198230088495573,1467.8454746136865,1363.664459161148,1259.549668874172,4.0,4.0,4.0,25.0,25.0,25.0,9.0,9.0,9.0
76,,,,768.0,768.0,768.0,11.0,11.0,11.0,0.0,0.0,0.0,bihar,27.0,27.0,27.0,27.0,27.0,27.0,7.5,7.5,7.5,3.1707964601769913,2.6238938053097334,2.198230088495573,768.0,768.0,768.0,11.0,11.0,11.0,27.0,27.0,27.0,27.0,27.0,27.0
77,,,,516.0,516.0,516.0,,,,0.0,0.0,0.0,bihar,26.0,26.0,26.0,,,,7.7,7.7,7.7,3.1707964601769913,2.6238938053097334,2.198230088495573,516.0,516.0,516.0,1887.5023041474653,1088.8341013824884,562.2764976958525,26.0,26.0,26.0,14249.386440677967,4048.237288135593,825.1254237288135
78,,,,546.0,546.0,546.0,8.0,8.0,8.0,0.0,0.0,0.0,bihar,25.0,25.0,25.0,13.0,13.0,13.0,7.7,7.7,7.7,3.1707964601769913,2.6238938053097334,2.198230088495573,546.0,546.0,546.0,8.0,8.0,8.0,25.0,25.0,25.0,13.0,13.0,13.0
79,,,,542.0,542.0,542.0,8.0,8.0,8.0,0.0,0.0,0.0,bihar,26.0,26.0,26.0,17.0,17.0,17.0,7.7,7.7,7.7,3.1707964601769913,2.6238938053097334,2.198230088495573,542.0,542.0,542.0,8.0,8.0,8.0,26.0,26.0,26.0,17.0,17.0,17.0
80,,,,896.0,896.0,896.0,6.0,6.0,6.0,0.0,0.0,0.0,bihar,27.0,27.0,27.0,14.0,14.0,14.0,7.2,7.2,7.2,3.1707964601769913,2.6238938053097334,2.198230088495573,896.0,896.0,896.0,6.0,6.0,6.0,27.0,27.0,27.0,14.0,14.0,14.0
81,,,,886.0,886.0,886.0,6.0,6.0,6.0,0.0,0.0,0.0,bihar,22.0,22.0,22.0,17.0,17.0,17.0,7.8,7.8,7.8,3.1707964601769913,2.6238938053097334,2.198230088495573,886.0,886.0,886.0,6.0,6.0,6.0,22.0,22.0,22.0,17.0,17.0,17.0
82,,,,610.0,610.0,610.0,4.0,4.0,4.0,0.0,0.0,0.0,bihar,24.0,24.0,24.0,11.0,11.0,11.0,7.6,7.6,7.6,3.1707964601769913,2.6238938053097334,2.198230088495573,610.0,610.0,610.0,4.0,4.0,4.0,24.0,24.0,24.0,11.0,11.0,11.0
83,,,,612.0,612.0,612.0,6.0,6.0,6.0,0.0,0.0,0.0,bihar,25.0,25.0,25.0,9.0,9.0,9.0,7.6,7.6,7.6,3.1707964601769913,2.6238938053097334,2.198230088495573,612.0,612.0,612.0,6.0,6.0,6.0,25.0,25.0,25.0,9.0,9.0,9.0
84,,,,,,,7.0,7.0,7.0,0.0,0.0,0.0,bihar,26.0,26.0,26.0,21.0,21.0,21.0,7.5,7.5,7.5,3.1707964601769913,2.6238938053097334,2.198230088495573,1467.8454746136865,1363.664459161148,1259.549668874172,7.0,7.0,7.0,26.0,26.0,26.0,21.0,21.0,21.0
85,,,,,,,4.0,4.0,4.0,0.0,0.0,0.0,bihar,24.0,24.0,24.0,11.0,11.0,11.0,7.3,7.3,7.3,3.1707964601769913,2.6238938053097334,2.198230088495573,1467.8454746136865,1363.664459161148,1259.549668874172,4.0,4.0,4.0,24.0,24.0,24.0,11.0,11.0,11.0
86,,,,,,,7.0,7.0,7.0,0.0,0.0,0.0,bihar,22.0,22.0,22.0,14.0,14.0,14.0,7.4,7.4,7.4,3.1707964601769913,2.6238938053097334,2.198230088495573,1467.8454746136865,1363.664459161148,1259.549668874172,7.0,7.0,7.0,22.0,22.0,22.0,14.0,14.0,14.0
87,,,,,,,2.0,2.0,2.0,0.0,0.0,0.0,bihar,23.0,23.0,23.0,4.0,4.0,4.0,7.3,7.3,7.3,3.1707964601769913,2.6238938053097334,2.198230088495573,1467.8454746136865,1363.664459161148,1259.549668874172,2.0,2.0,2.0,23.0,23.0,23.0,4.0,4.0,4.0
88,,,,411.0,411.0,411.0,7.0,7.0,7.0,0.0,0.0,0.0,bihar,28.0,28.0,28.0,17.0,17.0,17.0,8.0,8.0,8.0,3.1707964601769913,2.6238938053097334,2.198230088495573,411.0,411.0,411.0,7.0,7.0,7.0,28.0,28.0,28.0,17.0,17.0,17.0
89,,,,522.0,522.0,522.0,,,,0.0,0.0,0.0,bihar,25.0,25.0,25.0,,,,7.7,7.7,7.7,3.1707964601769913,2.6238938053097334,2.198230088495573,522.0,522.0,522.0,1887.5023041474653,1088.8341013824884,562.2764976958525,25.0,25.0,25.0,14249.386440677967,4048.237288135593,825.1254237288135
90,,,,486.0,486.0,486.0,4.0,4.0,4.0,0.0,0.0,0.0,bihar,24.0,24.0,24.0,7.0,7.0,7.0,7.5,7.5,7.5,3.1707964601769913,2.6238938053097334,2.198230088495573,486.0,486.0,486.0,4.0,4.0,4.0,24.0,24.0,24.0,7.0,7.0,7.0
91,,,,585.0,585.0,585.0,,,,0.0,0.0,0.0,bihar,26.0,26.0,26.0,,,,7.8,7.8,7.8,3.1707964601769913,2.6238938053097334,2.198230088495573,585.0,585.0,585.0,1887.5023041474653,1088.8341013824884,562.2764976958525,26.0,26.0,26.0,14249.386440677967,4048.237288135593,825.1254237288135
92,,,,630.0,630.0,630.0,2.0,2.0,2.0,0.0,0.0,0.0,bihar,25.0,25.0,25.0,4.0,4.0,4.0,7.3,7.3,7.3,3.1707964601769913,2.6238938053097334,2.198230088495573,630.0,630.0,630.0,2.0,2.0,2.0,25.0,25.0,25.0,4.0,4.0,4.0
93,,,,496.0,496.0,496.0,,,,0.0,0.0,0.0,bihar,27.0,27.0,27.0,,,,7.8,7.8,7.8,3.1707964601769913,2.6238938053097334,2.198230088495573,496.0,496.0,496.0,1887.5023041474653,1088.8341013824884,562.2764976958525,27.0,27.0,27.0,14249.386440677967,4048.237288135593,825.1254237288135
94,,,,,,,7.0,7.0,7.0,0.0,0.0,0.0,bihar,24.0,24.0,24.0,16.0,16.0,16.0,7.4,7.4,7.4,3.1707964601769913,2.6238938053097334,2.198230088495573,1467.8454746136865,1363.664459161148,1259.549668874172,7.0,7.0,7.0,24.0,24.0,24.0,16.0,16.0,16.0
95,,,,432.0,432.0,432.0,9.0,9.0,9.0,0.0,0.0,0.0,bihar,24.0,24.0,24.0,14.0,14.0,14.0,7.8,7.8,7.8,3.1707964601769913,2.6238938053097334,2.198230088495573,432.0,432.0,432.0,9.0,9.0,9.0,24.0,24.0,24.0,14.0,14.0,14.0
96,,,,392.0,392.0,392.0,8.0,8.0,8.0,0.0,0.0,0.0,bihar,24.0,24.0,24.0,23.0,23.0,23.0,7.5,7.5,7.5,3.1707964601769913,2.6238938053097334,2.198230088495573,392.0,392.0,392.0,8.0,8.0,8.0,24.0,24.0,24.0,23.0,23.0,23.0
97,,,,1810.0,1810.0,1810.0,2.0,2.0,2.0,0.0,0.0,0.0,bihar,23.0,23.0,23.0,6.0,6.0,6.0,7.2,7.2,7.2,3.1707964601769913,2.6238938053097334,2.198230088495573,1810.0,1810.0,1810.0,2.0,2.0,2.0,23.0,23.0,23.0,6.0,6.0,6.0
98,,,,576.0,576.0,576.0,7.0,7.0,7.0,0.0,0.0,0.0,bihar,26.0,26.0,26.0,14.0,14.0,14.0,7.6,7.6,7.6,3.1707964601769913,2.6238938053097334,2.198230088495573,576.0,576.0,576.0,7.0,7.0,7.0,26.0,26.0,26.0,14.0,14.0,14.0
99,,,,806.0,806.0,806.0,18.0,18.0,18.0,0.0,0.0,0.0,bihar,27.0,27.0,27.0,17.0,17.0,17.0,7.2,7.2,7.2,3.1707964601769913,2.6238938053097334,2.198230088495573,806.0,806.0,806.0,18.0,18.0,18.0,27.0,27.0,27.0,17.0,17.0,17.0
100,,,,,,,9.0,9.0,9.0,0.0,0.0,0.0,bihar,26.0,26.0,26.0,27.0,27.0,27.0,7.3,7.3,7.3,3.1707964601769913,2.6238938053097334,2.198230088495573,1467.8454746136865,1363.664459161148,1259.549668874172,9.0,9.0,9.0,26.0,26.0,26.0,27.0,27.0,27.0
101,,,,516.0,516.0,516.0,4.0,4.0,4.0,0.0,0.0,0.0,bihar,26.0,26.0,26.0,9.0,9.0,9.0,7.5,7.5,7.5,3.1707964601769913,2.6238938053097334,2.198230088495573,516.0,516.0,516.0,4.0,4.0,4.0,26.0,26.0,26.0,9.0,9.0,9.0
102,0.6,0.4,0.2,692.0,594.0,496.0,,,,0.0,0.0,0.0,chattissgarh,28.4,25.9,23.4,2.0,2.0,2.0,7.9,7.6,7.4,0.6,0.4,0.2,692.0,594.0,496.0,1887.5023041474653,1088.8341013824884,562.2764976958525,28.4,25.9,23.4,2.0,2.0,2.0
103,0.8,0.6,0.4,584.0,551.0,518.0,,,,0.0,0.0,0.0,chattissgarh,29.0,26.4,23.7,8.0,6.0,4.0,7.7,7.5,7.3,0.8,0.6,0.4,584.0,551.0,518.0,1887.5023041474653,1088.8341013824884,562.2764976958525,29.0,26.4,23.7,8.0,6.0,4.0
104,,,,604.0,604.0,604.0,,,,0.3,0.3,0.3,chattissgarh,30.0,30.0,30.0,10.0,10.0,10.0,7.5,7.5,7.5,3.1707964601769913,2.6238938053097334,2.198230088495573,604.0,604.0,604.0,1887.5023041474653,1088.8341013824884,562.2764976958525,30.0,30.0,30.0,10.0,10.0,10.0
105,,,,1599.0,1599.0,1599.0,,,,0.8,0.8,0.8,chattissgarh,30.0,30.0,30.0,12.0,12.0,12.0,7.5,7.5,7.5,3.1707964601769913,2.6238938053097334,2.198230088495573,1599.0,1599.0,1599.0,1887.5023041474653,1088.8341013824884,562.2764976958525,30.0,30.0,30.0,12.0,12.0,12.0
106,2.6,1.6,1.0,66.0,66.0,66.0,,,,1.1,0.9,0.7,chattissgarh,27.1,26.2,25.3,60.0,44.0,30.0,7.2,7.2,7.1,2.6,1.6,1.0,66.0,66.0,66.0,1887.5023041474653,1088.8341013824884,562.2764976958525,27.1,26.2,25.3,60.0,44.0,30.0
107,1.0,0.7,0.4,68.0,68.0,68.0,,,,0.9,0.7,0.4,chattissgarh,27.2,26.3,25.4,27.0,22.0,10.0,7.3,7.2,7.2,1.0,0.7,0.4,68.0,68.0,68.0,1887.5023041474653,1088.8341013824884,562.2764976958525,27.2,26.3,25.4,27.0,22.0,10.0
108,1.8,1.5,1.2,,,,,,,0.4,0.3,0.2,chattissgarh,,,,9.0,9.0,9.0,7.4,7.4,7.4,1.8,1.5,1.2,1467.8454746136865,1363.664459161148,1259.549668874172,1887.5023041474653,1088.8341013824884,562.2764976958525,26.54555808656036,25.872437357630975,25.276309794988606,9.0,9.0,9.0
109,0.6,0.5,0.4,,,,,,,0.8,0.7,0.6,chattissgarh,26.8,26.6,26.4,2.0,2.0,2.0,6.9,6.9,6.8,0.6,0.5,0.4,1467.8454746136865,1363.664459161148,1259.549668874172,1887.5023041474653,1088.8341013824884,562.2764976958525,26.8,26.6,26.4,2.0,2.0,2.0
110,4.0,2.2,0.4,,,,,,,0.6,0.5,0.4,chattissgarh,26.9,26.8,26.6,,,,7.2,7.1,7.1,4.0,2.2,0.4,1467.8454746136865,1363.664459161148,1259.549668874172,1887.5023041474653,1088.8341013824884,562.2764976958525,26.9,26.8,26.6,14249.386440677967,4048.237288135593,825.1254237288135
111,2.0,1.3,0.6,,,,,,,1.1,0.7,0.4,chattissgarh,26.9,26.6,26.3,70.0,36.0,2.0,7.2,7.2,7.2,2.0,1.3,0.6,1467.8454746136865,1363.664459161148,1259.549668874172,1887.5023041474653,1088.8341013824884,562.2764976958525,26.9,26.6,26.3,70.0,36.0,2.0
112,,,,621.0,621.0,621.0,,,,0.3,0.3,0.3,daman_diu_dadra_nagar_haveli,31.0,31.0,31.0,,,,6.7,6.7,6.7,3.1707964601769913,2.6238938053097334,2.198230088495573,621.0,621.0,621.0,1887.5023041474653,1088.8341013824884,562.2764976958525,31.0,31.0,31.0,14249.386440677967,4048.237288135593,825.1254237288135
113,,,,660.0,660.0,660.0,,,,0.3,0.3,0.3,daman_diu_dadra_nagar_haveli,32.0,32.0,32.0,,,,6.9,6.9,6.9,3.1707964601769913,2.6238938053097334,2.198230088495573,660.0,660.0,660.0,1887.5023041474653,1088.8341013824884,562.2764976958525,32.0,32.0,32.0,14249.386440677967,4048.237288135593,825.1254237288135
114,,,,1594.0,1594.0,1594.0,,,,1.7,1.7,1.7,daman_diu_dadra_nagar_haveli,31.0,31.0,31.0,,,,7.0,7.0,7.0,3.1707964601769913,2.6238938053097334,2.198230088495573,1594.0,1594.0,1594.0,1887.5023041474653,1088.8341013824884,562.2764976958525,31.0,31.0,31.0,14249.386440677967,4048.237288135593,825.1254237288135
115,,,,1600.0,1600.0,1600.0,,,,4.5,4.5,4.5,daman_diu_dadra_nagar_haveli,32.0,32.0,32.0,,,,6.9,6.9,6.9,3.1707964601769913,2.6238938053097334,2.198230088495573,1600.0,1600.0,1600.0,1887.5023041474653,1088.8341013824884,562.2764976958525,32.0,32.0,32.0,14249.386440677967,4048.237288135593,825.1254237288135
116,,,,1060.0,1060.0,1060.0,,,,2.2,2.2,2.2,daman_diu_dadra_nagar_haveli,31.0,31.0,31.0,10.0,10.0,10.0,7.0,7.0,7.0,3.1707964601769913,2.6238938053097334,2.198230088495573,1060.0,1060.0,1060.0,1887.5023041474653,1088.8341013824884,562.2764976958525,31.0,31.0,31.0,10.0,10.0,10.0
117,11.0,11.0,11.0,3000.0,3000.0,3000.0,,,,0.3,0.3,0.3,daman_diu_dadra_nagar_haveli,31.0,31.0,31.0,,,,7.2,7.2,7.2,11.0,11.0,11.0,3000.0,3000.0,3000.0,1887.5023041474653,1088.8341013824884,562.2764976958525,31.0,31.0,31.0,14249.386440677967,4048.237288135593,825.1254237288135
118,,,,1475.0,1255.0,830.0,2.0,2.0,2.0,6.4,2.6,0.1,daman_diu_dadra_nagar_haveli,32.0,30.7,29.0,16.0,16.0,16.0,7.4,7.2,6.9,3.1707964601769913,2.6238938053097334,2.198230088495573,1475.0,1255.0,830.0,2.0,2.0,2.0,32.0,30.7,29.0,16.0,16.0,16.0
119,,,,13000.0,6914.0,828.0,1.0,1.0,1.0,7.4,3.9,0.4,daman_diu_dadra_nagar_haveli,32.0,31.5,31.0,6.0,6.0,6.0,7.1,6.9,6.6,3.1707964601769913,2.6238938053097334,2.198230088495573,13000.0,6914.0,828.0,1.0,1.0,1.0,32.0,31.5,31.0,6.0,6.0,6.0
120,8.0,8.0,8.0,2358.0,2358.0,2358.0,5.0,5.0,5.0,6.8,6.8,6.8,daman_diu_dadra_nagar_haveli,31.0,31.0,31.0,26.0,26.0,26.0,6.9,6.9,6.9,8.0,8.0,8.0,2358.0,2358.0,2358.0,5.0,5.0,5.0,31.0,31.0,31.0,26.0,26.0,26.0
121,,,,680.0,680.0,680.0,,,,2.1,2.1,2.1,daman_diu_dadra_nagar_haveli,31.0,31.0,31.0,20.0,20.0,20.0,6.8,6.8,6.8,3.1707964601769913,2.6238938053097334,2.198230088495573,680.0,680.0,680.0,1887.5023041474653,1088.8341013824884,562.2764976958525,31.0,31.0,31.0,20.0,20.0,20.0
122,,,,1438.0,1438.0,1438.0,5.0,5.0,5.0,2.6,2.6,2.6,daman_diu_dadra_nagar_haveli,32.0,32.0,32.0,18.0,18.0,18.0,6.6,6.6,6.6,3.1707964601769913,2.6238938053097334,2.198230088495573,1438.0,1438.0,1438.0,5.0,5.0,5.0,32.0,32.0,32.0,18.0,18.0,18.0
123,7.0,7.0,7.0,1580.0,1580.0,1580.0,10.0,10.0,10.0,9.4,9.4,9.4,daman_diu_dadra_nagar_haveli,32.0,32.0,32.0,34.0,34.0,34.0,7.0,7.0,7.0,7.0,7.0,7.0,1580.0,1580.0,1580.0,10.0,10.0,10.0,32.0,32.0,32.0,34.0,34.0,34.0
124,0.8,0.7,0.6,1486.0,868.0,250.0,5.0,5.0,5.0,1.3,0.7,0.0,goa,32.0,31.9,31.8,11.0,11.0,11.0,7.0,7.0,6.9,0.8,0.7,0.6,1486.0,868.0,250.0,5.0,5.0,5.0,32.0,31.9,31.8,11.0,11.0,11.0
125,0.7,0.7,0.6,1439.0,767.0,94.0,17.0,17.0,17.0,1.1,0.6,0.1,goa,31.6,30.3,29.0,33.0,33.0,33.0,7.3,6.7,6.2,0.7,0.7,0.6,1439.0,767.0,94.0,17.0,17.0,17.0,31.6,30.3,29.0,33.0,33.0,33.0
126,1.5,1.5,1.5,1542.0,1542.0,1542.0,,,,0.1,0.1,0.1,goa,30.0,30.0,30.0,,,,6.8,6.8,6.8,1.5,1.5,1.5,1542.0,1542.0,1542.0,1887.5023041474653,1088.8341013824884,562.2764976958525,30.0,30.0,30.0,14249.386440677967,4048.237288135593,825.1254237288135
127,1.6,0.9,0.1,1479.0,844.0,208.0,,,,3.5,2.3,1.1,goa,31.0,30.4,29.7,,,,6.6,6.3,6.1,1.6,0.9,0.1,1479.0,844.0,208.0,1887.5023041474653,1088.8341013824884,562.2764976958525,31.0,30.4,29.7,14249.386440677967,4048.237288135593,825.1254237288135
128,1.1,0.7,0.2,1420.0,733.0,45.0,49.0,36.0,23.0,0.3,0.2,0.1,goa,30.0,29.3,28.5,170.0,125.0,79.0,6.1,5.8,5.4,1.1,0.7,0.2,1420.0,733.0,45.0,49.0,36.0,23.0,30.0,29.3,28.5,170.0,125.0,79.0
129,0.3,0.3,0.2,1497.0,826.0,155.0,23.0,23.0,23.0,1.2,0.7,0.3,goa,31.6,31.3,31.0,79.0,79.0,79.0,7.0,6.4,5.9,0.3,0.3,0.2,1497.0,826.0,155.0,23.0,23.0,23.0,31.6,31.3,31.0,79.0,79.0,79.0
130,3.0,1.6,0.1,328.0,171.0,14.0,13.0,8.0,2.0,0.2,0.1,0.0,goa,32.2,30.7,29.2,33.0,23.0,13.0,7.0,7.0,7.0,3.0,1.6,0.1,328.0,171.0,14.0,13.0,8.0,2.0,32.2,30.7,29.2,33.0,23.0,13.0
131,1.6,1.2,0.7,1429.0,756.0,83.0,8.0,8.0,8.0,1.4,1.2,0.9,goa,31.0,30.5,30.0,17.0,17.0,17.0,6.9,6.2,5.5,1.6,1.2,0.7,1429.0,756.0,83.0,8.0,8.0,8.0,31.0,30.5,30.0,17.0,17.0,17.0
132,1.5,1.2,0.9,1404.0,829.0,253.0,240.0,240.0,240.0,1.5,0.8,0.1,goa,31.6,31.6,31.5,540.0,540.0,540.0,7.9,7.3,6.7,1.5,1.2,0.9,1404.0,829.0,253.0,240.0,240.0,240.0,31.6,31.6,31.5,540.0,540.0,540.0
133,0.8,0.8,0.8,501.0,475.0,462.0,4.0,2.0,1.0,0.5,0.5,0.5,himachal_pradesh,25.0,24.3,24.0,7.0,5.0,4.0,8.3,7.7,6.7,0.8,0.8,0.8,501.0,475.0,462.0,4.0,2.0,1.0,25.0,24.3,24.0,7.0,5.0,4.0
134,0.8,0.5,0.4,564.0,521.0,436.0,5.0,2.0,1.0,0.7,0.7,0.6,himachal_pradesh,23.0,22.3,22.0,8.0,5.0,4.0,8.0,7.6,6.9,0.8,0.5,0.4,564.0,521.0,436.0,5.0,2.0,1.0,23.0,22.3,22.0,8.0,5.0,4.0
135,0.1,0.1,0.1,702.0,627.0,477.0,,,,0.3,0.2,0.0,himachal_pradesh,19.6,19.6,19.6,,,,7.0,6.9,6.8,0.1,0.1,0.1,702.0,627.0,477.0,1887.5023041474653,1088.8341013824884,562.2764976958525,19.6,19.6,19.6,14249.386440677967,4048.237288135593,825.1254237288135
136,0.1,0.1,0.1,798.0,639.0,320.0,,,,1.9,1.4,0.4,himachal_pradesh,,,,,,,7.3,7.0,6.8,0.1,0.1,0.1,798.0,639.0,320.0,1887.5023041474653,1088.8341013824884,562.2764976958525,26.54555808656036,25.872437357630975,25.276309794988606,14249.386440677967,4048.237288135593,825.1254237288135
137,0.1,0.1,0.1,405.0,374.0,311.0,,,,2.9,2.7,2.5,himachal_pradesh,,,,,,,7.0,6.9,6.9,0.1,0.1,0.1,405.0,374.0,311.0,1887.5023041474653,1088.8341013824884,562.2764976958525,26.54555808656036,25.872437357630975,25.276309794988606,14249.386440677967,4048.237288135593,825.1254237288135
138,0.1,0.1,0.1,881.0,746.0,476.0,,,,2.4,1.5,1.0,himachal_pradesh,,,,,,,7.4,7.2,6.9,0.1,0.1,0.1,881.0,746.0,476.0,1887.5023041474653,1088.8341013824884,562.2764976958525,26.54555808656036,25.872437357630975,25.276309794988606,14249.386440677967,4048.237288135593,825.1254237288135
139,0.5,0.5,0.5,772.0,761.0,739.0,,,,4.3,3.5,2.0,himachal_pradesh,20.0,20.0,20.0,,,,8.2,8.0,7.6,0.5,0.5,0.5,772.0,761.0,739.0,1887.5023041474653,1088.8341013824884,562.2764976958525,20.0,20.0,20.0,14249.386440677967,4048.237288135593,825.1254237288135
140,0.8,0.5,0.4,698.0,681.0,673.0,,,,3.1,2.5,2.2,himachal_pradesh,22.0,15.3,12.0,,,,7.6,7.6,7.6,0.8,0.5,0.4,698.0,681.0,673.0,1887.5023041474653,1088.8341013824884,562.2764976958525,22.0,15.3,12.0,14249.386440677967,4048.237288135593,825.1254237288135
141,35.0,6.9,0.8,632.0,489.0,268.0,40.0,17.0,8.0,10.1,2.5,0.0,himachal_pradesh,20.0,13.0,7.0,168.0,77.0,28.0,7.9,7.0,5.9,35.0,6.9,0.8,632.0,489.0,268.0,40.0,17.0,8.0,20.0,13.0,7.0,168.0,77.0,28.0
